Date,Hour,Day,Month,Weekday,Weekday_encoded,temp,humidity,precip,windspeed,conditions_encoded,RollingMean_7,RollingStd_7,Lag_1,Predicted_Sales
2025-04-01,12,1,4,Tuesday,5,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1913.6091200000124
2025-04-02,12,2,4,Wednesday,6,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1913.9293100000132
2025-04-03,12,3,4,Thursday,4,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,2019.3406100000107
2025-04-04,12,4,4,Friday,0,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1569.0655600000052
2025-04-05,12,5,4,Saturday,2,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3648.657729999972
2025-04-06,12,6,4,Sunday,3,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3675.0156699999693
2025-04-07,12,7,4,Monday,1,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1583.8612300000052
2025-04-08,12,8,4,Tuesday,5,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1909.9790000000114
2025-04-09,12,9,4,Wednesday,6,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1908.9873300000115
2025-04-10,12,10,4,Thursday,4,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,2017.2230100000093
2025-04-11,12,11,4,Friday,0,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1591.0970900000052
2025-04-12,12,12,4,Saturday,2,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3642.143359999976
2025-04-13,12,13,4,Sunday,3,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3666.027589999974
2025-04-14,12,14,4,Monday,1,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1596.4945400000036
2025-04-15,12,15,4,Tuesday,5,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1920.7407800000103
2025-04-16,12,16,4,Wednesday,6,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1918.5710200000105
2025-04-17,12,17,4,Thursday,4,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,2023.181900000009
2025-04-18,12,18,4,Friday,0,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1596.1493100000023
2025-04-19,12,19,4,Saturday,2,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3642.626609999979
2025-04-20,12,20,4,Sunday,3,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3672.5810799999754
2025-04-21,12,21,4,Monday,1,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1598.216520000003
2025-04-22,12,22,4,Tuesday,5,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1926.5348500000102
2025-04-23,12,23,4,Wednesday,6,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1926.9206700000107
2025-04-24,12,24,4,Thursday,4,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,2053.4482400000093
2025-04-25,12,25,4,Friday,0,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1594.0589000000027
2025-04-26,12,26,4,Saturday,2,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3741.311279999985
2025-04-27,12,27,4,Sunday,3,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,3759.9967699999816
2025-04-28,12,28,4,Monday,1,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1600.1974500000028
2025-04-29,12,29,4,Tuesday,5,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1939.58939000001
2025-04-30,12,30,4,Wednesday,6,46.5,69.8,0.0,6.7,0.0,1904.3400000000001,1052.792123514103,3873.4,1932.2566500000098
