Date,Hour,Day,Month,Weekday,Weekday_encoded,temp,humidity,precip,windspeed,conditions_encoded,RollingMean_7,RollingStd_7,Lag_1,Predicted_Sales
2025-04-01,12,1,4,Tuesday,5,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,924.7618800000104
2025-04-02,12,2,4,Wednesday,6,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,933.8872500000094
2025-04-03,12,3,4,Thursday,4,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,938.6494500000103
2025-04-04,12,4,4,Friday,0,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1266.2966099999994
2025-04-05,12,5,4,Saturday,2,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1604.8525499999955
2025-04-06,12,6,4,Sunday,3,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1599.1434899999954
2025-04-07,12,7,4,Monday,1,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1256.6581800000001
2025-04-08,12,8,4,Tuesday,5,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,941.1879600000095
2025-04-09,12,9,4,Wednesday,6,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,954.1700700000082
2025-04-10,12,10,4,Thursday,4,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,960.3079300000088
2025-04-11,12,11,4,Friday,0,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1252.68004
2025-04-12,12,12,4,Saturday,2,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1607.525209999996
2025-04-13,12,13,4,Sunday,3,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1601.1724299999944
2025-04-14,12,14,4,Monday,1,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1246.73579
2025-04-15,12,15,4,Tuesday,5,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,945.0545500000085
2025-04-16,12,16,4,Wednesday,6,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,955.143710000007
2025-04-17,12,17,4,Thursday,4,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,960.4167600000077
2025-04-18,12,18,4,Friday,0,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1218.1102900000017
2025-04-19,12,19,4,Saturday,2,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1589.107679999994
2025-04-20,12,20,4,Sunday,3,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1581.7403899999929
2025-04-21,12,21,4,Monday,1,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1210.193210000002
2025-04-22,12,22,4,Tuesday,5,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,944.9885500000082
2025-04-23,12,23,4,Wednesday,6,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,952.5479100000066
2025-04-24,12,24,4,Thursday,4,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,955.0678000000072
2025-04-25,12,25,4,Friday,0,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1209.0757800000015
2025-04-26,12,26,4,Saturday,2,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1569.132929999993
2025-04-27,12,27,4,Sunday,3,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1564.8049099999926
2025-04-28,12,28,4,Monday,1,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,1213.021290000002
2025-04-29,12,29,4,Tuesday,5,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,952.1612000000057
2025-04-30,12,30,4,Wednesday,6,47.1,67.7,0.0,4.6,0.0,1258.2271428571428,348.2320430744579,1314.9,963.8304600000048
